SERIAL,DEPARTMENTID,HALLSTATUS,Gender,STARTINGACADEMICYEAR2,ADMISSIONDATE,ADMISSIONDATE,LETTERGRADE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,PARTBMARKS,TOTALNUMBER,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT
10328,ME,Resident,,,M,,2005,1/1/2005,HUM 103,A-,30,51,60,73,214,1,2,3,3,-1,19,40,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,HUM 203,A-,30,44,62,82,218,2,2,3,3,4,21,81,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,HUM 303,B+,27,43,60,66,196,2,1,3,3,3,21,61,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,IPE 331,B-,40,50,85,48,223,3,2,3,3,6,20,122,4.0
10328,ME,Resident,,,M,,2005,1/1/2005,IPE 332,B+,INF,INF,NA,NA,51,3,2,3,3,6,20,122,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,IPE 381,B+,30,36,77,52,195,3,2,3,3,6,20,122,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,IPE 382,B+,INF,INF,NA,NA,50,3,2,3,3,6,20,122,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,IPE 431,B+,30,21,71,77,199,4,1,3,3,7,17,139,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,IPE 432,A,INF,INF,NA,NA,57,4,1,3,3,7,17,139,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,IPE 481,A-,40,49,104,85,278,4,2,4,3,8,23,162,0.0
10328,ME,Resident,,,M,,2005,1/1/2005,MATH 161,A-,40,68,91,90,289,1,1,3,3,-1,21,21,4.0
10328,ME,Resident,,,M,,2005,1/1/2005,MATH 163,A+,40,49,116,115,320,1,2,3,3,-1,19,40,4.0
10328,ME,Resident,,,M,,2005,1/1/2005,MATH 261,B,40,24,83,106,253,2,1,3,3,3,21,61,4.0
10328,ME,Resident,,,M,,2005,1/1/2005,MATH 263,B-,32,63,81,43,219,2,2,3,3,4,21,81,4.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 160,A-,INF,INF,NA,NA,107,1,1,3,3,-1,21,21,1.5
10328,ME,Resident,,,M,,2005,1/1/2005,ME 161,B+,30,51,63,59,203,1,1,3,3,-1,21,21,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 171,B,30,35,65,59,189,1,2,3,3,-1,19,40,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 172,B+,INF,INF,NA,NA,49,1,2,3,3,-1,19,40,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 201,B,40,63,74,74,251,2,1,3,3,3,21,61,4.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 202,A-,INF,INF,NA,NA,53,2,1,3,3,3,21,61,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 241,A-,40,80,78,80,278,2,1,3,3,3,21,61,0.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 243,B,30,34,52,66,182,2,2,3,3,4,21,81,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 244,A-,INF,INF,NA,NA,54,2,2,3,3,4,21,81,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 260,A-,INF,INF,NA,NA,111,2,2,3,3,4,21,81,1.5
10328,ME,Resident,,,M,,2005,1/1/2005,ME 261,A-,30,35,71,87,223,2,2,3,3,4,21,81,3.0
10328,ME,Resident,,,M,,2005,1/1/2005,ME 262,B,INF,INF,NA,NA,45,2,2,3,3,4,21,81,0.75
10328,ME,Resident,,,M,,2005,1/1/2005,ME 301,A-,30,46,82,63,221,3,1,3,3,5,21,102,3.0
