SID,Department,Hall_Status,Male_Female,Attendance,ClassText,Cgpa,Total_Credit_Completed,Status
7117,1,1,0,0.9717948717948718,0.8318376068376071,3.617088607594937,158
7118,3,1,0,1.0087719298245614,0.8605263157894738,3.6238425925925926,162
7119,4,1,1,0.7118110236220473,0.7098425196850393,3.1651234567901234,162
7120,1,1,1,0.9897435897435899,0.9213675213675215,3.9375,158
7121,1,1,1,0.9717948717948718,0.8149572649572648,3.804588607594937,158
7122,7,1,1,0.9921739130434782,0.708695652173913,3.1391509433962264,159
7123,5,1,1,0.7883928571428572,0.7303571428571428,2.97421875,160
7124,5,0,0,1.089908256880734,0.7587155963302751,2.840625,160
7125,5,0,0,1.0422018348623854,0.748165137614679,2.8171875,160
7127,2,0,1,0.956896551724138,0.7562499999999999,3.098828125,160
7130,1,0,1,0.9452380952380954,0.7424603174603174,3.1379032258064514,155
7132,8,1,1,0.87280701754386,0.780701754385965,3.5861801242236027,161
7133,7,1,0,0.6541284403669726,0.7215596330275229,2.9520440251572326,159
7134,7,1,0,0.9910714285714287,0.6874999999999999,3.04874213836478,159
7146,7,0,0,1.026126126126126,0.8198198198198201,3.2696540880503147,159
7169,5,0,1,0.7839506172839503,0.7629629629629631,1.909375,160
7184,5,1,1,0.7959302325581395,0.7446220930232558,2.55078125,128
7187,2,0,1,0.8833333333333333,0.6138888888888889,2.218152866242038,157
7188,1,1,1,0.7941176470588235,0.6014705882352941,2.828125,144
7189,3,1,1,1.0783018867924528,0.8424528301886792,3.2314814814814814,162
7190,10,1,1,0.18780487804878054,0.2674796747967479,2.13031914893617,141
7191,2,1,1,0.9666666666666667,0.8689583333333333,3.798046875,160
7203,5,0,0,1.1228571428571428,0.8485714285714284,2.8515625,160
7205,10,1,0,0.8188235294117645,0.6211764705882354,2.3502604166666665,192
7239,2,1,1,0.977777777777778,0.7875,3.1055900621118013,161
7246,10,1,1,0.29931034482758617,0.3237931034482759,2.048132183908046,174
7248,7,0,1,0.9921739130434784,0.8143478260869565,3.438679245283019,159
7264,5,1,1,0.9818181818181817,0.7115702479338845,3.061335403726708,161
7265,5,1,1,0.835714285714286,0.6186507936507937,2.53125,160
7270,5,0,0,1.014285714285714,0.8174107142857141,3.2375,160
7271,4,1,1,0.9748031496062993,0.8960629921259841,3.8391203703703702,162
7273,4,1,1,0.8267241379310348,0.7741379310344828,2.9444444444444446,162
7275,4,0,1,0.8338582677165355,0.6704724409448818,3.419753086419753,162
7276,4,1,1,0.9982758620689659,0.7099137931034482,2.6890822784810124,158
7277,4,1,1,0.9731343283582088,0.6473880597014926,2.803703703703704,135
7278,4,1,1,0.9618644067796612,0.6576271186440679,2.747685185185185,162
7279,4,1,1,0.6419354838709678,0.5899193548387096,2.7237654320987654,162
7280,4,1,1,1.082608695652174,0.8786956521739131,3.3518518518518516,162
7282,4,1,1,1.0241935483870968,0.8205645161290323,3.3352623456790123,162
7285,6,1,1,0.8907563025210086,0.7144957983193277,3.1309713375796178,157
7286,8,1,1,0.9981981981981983,0.808108108108108,3.486801242236025,161
7287,8,1,1,0.6817460317460319,0.591468253968254,2.8236301369863015,146
7288,8,0,1,0.955263157894737,0.893859649122807,3.797360248447205,161
7289,8,1,1,0.4936507936507938,0.4916666666666666,2.9433333333333334,150
7291,8,0,1,0.9798245614035088,0.792105263157895,3.4169254658385095,161
7292,8,1,1,0.8171171171171173,0.7045045045045045,3.060947204968944,161
7326,9,0,0,0.8580952380952384,0.848095238095238,3.6582278481012658,158
7327,7,1,1,0.9612612612612615,0.7243243243243243,3.1163522012578615,159
7328,7,1,1,0.9603448275862071,0.6642241379310346,2.70241935483871,155
7329,5,0,0,1.0293103448275862,0.9094827586206897,3.759375,160
7330,5,1,1,1.0267241379310343,0.8599137931034483,3.484375,160
7331,5,0,1,1.0232758620689655,0.7668103448275864,3.14375,160
7332,5,1,1,1.0035714285714286,0.8714285714285712,3.33203125,160
7406,2,1,0,1.0080357142857141,0.7629464285714286,3.197265625,160
7416,6,1,1,0.9822033898305084,0.780508474576271,3.493359375,160
7417,5,0,1,1.0344827586206897,0.921120689655172,3.73515625,160
7418,2,0,1,0.9984,0.8492,3.685956790123457,162
7419,4,1,1,0.8007874015748033,0.6566929133858266,3.1574074074074074,162
7460,7,0,1,1.009009009009009,0.7743243243243241,3.3537735849056602,159
7467,10,0,0,0.8470588235294118,0.6717647058823529,2.4010416666666665,192
7481,1,1,1,0.9358974358974359,0.7993589743589741,3.2112341772151898,158
7499,2,0,1,0.9594827586206897,0.8181034482758621,3.465625,160
7508,11,1,1,0.521641791044776,0.6865671641791042,2.7234848484848486,132
7526,5,1,1,0.7286624203821656,0.49554140127388524,2.478298611111111,144
7527,5,1,1,0.9875,0.8320833333333332,3.65,160
7528,5,0,0,1.0301724137931034,0.8500000000000002,3.54453125,160
7529,5,1,1,1.0589285714285712,0.7616071428571428,2.90859375,160
7530,5,1,1,1.0526315789473684,0.7282894736842104,2.7796875,160
7531,5,1,1,0.7970370370370371,0.5981481481481482,3.027439024390244,123
7532,5,1,0,0.9661016949152542,0.6449152542372881,2.66640625,160
7533,5,1,1,0.9965517241379311,0.6801724137931033,2.96875,160
7534,5,0,1,1.0571428571428572,0.8361607142857144,3.28984375,160
7535,5,1,1,0.7466101694915255,0.6733050847457628,2.745222929936306,157
7536,5,0,1,0.9483333333333334,0.7862499999999998,3.42265625,160
7537,5,0,0,1.0224137931034483,0.7995689655172412,3.32890625,160
7538,5,1,1,1.0574074074074074,0.7634259259259261,2.9046875,160
7540,5,0,1,0.9758333333333333,0.8808333333333335,3.8515625,160
7541,5,1,1,1.055084745762712,0.7529661016949154,2.9158163265306123,147
7558,5,1,0,1.0172413793103448,0.8482758620689653,3.3953125,160
7566,10,0,1,0.44516129032258056,0.4481182795698926,2.25,188
7568,1,1,1,0.9880952380952384,0.7468253968253967,3.1661392405063293,158
7569,5,1,1,0.9913043478260867,0.5782608695652175,2.442953020134228,149
7570,1,1,1,0.8743589743589745,0.7153846153846154,3.0991935483870967,155
7571,1,1,1,0.9307692307692307,0.7658119658119656,3.6194620253164556,158
7595,2,0,1,0.8422764227642278,0.6983739837398374,3.181640625,160
7613,1,0,1,0.9186046511627907,0.6480620155038759,3.1134868421052633,152
7614,11,0,1,0.8913580246913578,0.5842592592592593,2.550675675675676,148
7617,1,1,1,0.9657894736842108,0.7859649122807015,3.2966772151898733,158
7618,5,1,1,0.7274336283185838,0.6694690265486726,3.0203125,160
7619,2,1,1,0.9491666666666667,0.7456249999999998,3.364453125,160
7620,4,1,1,0.8529411764705884,0.6718487394957984,2.88695987654321,162
7621,2,1,1,1.0721739130434782,0.78,2.7145061728395063,162
7622,2,1,0,0.9760000000000001,0.8327999999999999,3.5941358024691357,162
7624,9,0,0,0.9800000000000002,0.813809523809524,3.642405063291139,158
7625,5,0,1,0.8207207207207208,0.6531531531531533,2.49375,160
7626,7,1,1,0.06198347107438017,0.6993388429752065,0.7767094017094017,117
7654,1,0,1,1.0,0.8555555555555555,3.9232594936708862,158
7662,9,1,1,0.8727272727272728,0.7565151515151515,3.1582278481012658,158
7663,9,1,1,0.9784313725490197,0.8811764705882351,3.6305379746835444,158
7665,9,1,1,0.8616822429906543,0.6949532710280374,3.0016129032258063,155
7668,11,1,1,0.9529411764705883,0.790126050420168,3.2841614906832297,161
7669,10,1,0,0.591764705882353,0.6270588235294118,2.5388157894736842,190
7670,10,1,1,0.4207920792079208,0.5153465346534651,2.343232044198895,181
7671,10,1,0,0.49010989010989015,0.46538461538461534,2.1598684210526318,190
7672,10,1,0,0.6905263157894737,0.6057894736842104,2.748344370860927,151
7673,10,1,1,0.3175257731958762,0.43453608247422687,2.237367021276596,188
7674,10,1,0,0.8517647058823532,0.7005882352941175,2.6388157894736843,190
7675,10,0,0,0.4769911504424778,0.4619469026548673,2.906474820143885,139
7676,7,1,1,0.9756521739130436,0.7742608695652173,3.4394654088050314,159
7677,7,0,1,0.9089285714285716,0.7080357142857142,3.0361635220125787,159
7707,7,0,1,0.9535087719298246,0.6894736842105263,3.037420382165605,157
7720,6,0,1,0.5039408866995074,0.37206896551724145,2.298793859649123,114
7741,5,1,1,0.9225274725274724,0.5776373626373627,2.8531468531468533,143
7856,2,1,1,0.9982142857142857,0.7933035714285713,3.187109375,160
7857,1,0,0,0.9508064516129033,0.6826612903225808,3.2565789473684212,152
7858,8,0,1,0.9254385964912283,0.8153508771929827,3.6614906832298137,161
7871,4,1,1,0.9188976377952759,0.8153543307086615,3.5459104938271606,162
7872,7,0,0,0.972972972972973,0.7067567567567566,3.2570754716981134,159
7873,7,1,1,0.7623853211009175,0.7068807339449541,2.7861635220125787,159
7885,7,0,1,0.9676470588235294,0.6735294117647058,2.650943396226415,159
7891,1,1,1,0.8092436974789915,0.6699579831932773,2.9791666666666665,156
7893,1,0,1,1.041964285714286,0.7736607142857143,3.1451342281879193,149
7904,1,0,1,1.061061946902655,0.8380530973451327,3.483490566037736,159
7907,4,0,1,0.9742187499999999,0.5941406250000001,2.638117283950617,162
7920,5,1,1,0.995,0.8770833333333334,3.80390625,160
7921,5,1,0,1.0972477064220183,0.8711009174311931,3.2140625,160
7922,5,0,1,1.0241379310344827,0.8702586206896551,3.41640625,160
7923,5,1,1,0.9258333333333333,0.7562500000000001,3.500886524822695,141
7924,5,1,1,1.0364485981308411,0.7373831775700935,2.37265625,160
7925,2,0,1,0.9728,0.9099999999999999,3.9251543209876543,162
7926,2,0,1,0.9616,0.8772000000000001,3.927854938271605,162
7927,2,0,0,0.9584000000000001,0.8267999999999999,3.6242283950617282,162
7928,2,1,1,0.964,0.7084000000000001,3.1674382716049383,162
7929,2,0,1,1.05,0.8004237288135593,3.234567901234568,162
7930,2,0,0,1.0330578512396693,0.8466942148760332,3.57445987654321,162
7931,2,1,1,0.9809917355371903,0.8014462809917358,3.4332561728395063,162
7932,2,0,1,0.8808510638297874,0.5507978723404255,2.4905575539568345,139
7933,2,1,1,0.9460317460317459,0.75515873015873,2.87109375,160
7934,2,0,1,0.9912000000000001,0.7596,3.48804012345679,162
7935,2,1,1,0.9228813559322033,0.726271186440678,3.1589506172839505,162
7946,2,1,1,0.9136,0.7727999999999999,3.5127314814814814,162
7948,3,0,1,0.7615942028985508,0.5833333333333334,2.690725806451613,155
7949,10,1,1,0.7294117647058823,0.6258823529411764,2.4876302083333335,192
7950,5,1,1,0.7421052631578946,0.7587719298245615,3.0240683229813663,161
7951,5,1,1,0.9655172413793105,0.8017241379310344,3.35703125,160
7952,5,1,1,0.8739495798319329,0.6966386554621848,2.928125,160
7953,1,1,1,0.8947368421052632,0.7265350877192984,3.242088607594937,158
7954,9,0,0,0.9914285714285715,0.8300000000000001,3.7547468354430378,158
8008,3,1,1,0.997457627118644,0.8313559322033898,3.818287037037037,162
8009,1,1,1,0.9128205128205129,0.734188034188034,3.4367088607594938,158
8010,4,1,1,0.9425196850393703,0.8133858267716536,3.571759259259259,162
8024,1,0,0,0.9948717948717949,0.7944444444444444,3.5126582278481013,158
8026,8,0,1,0.956140350877193,0.7837719298245615,3.5574534161490683,161
8030,5,1,1,1.028448275862069,0.8366379310344826,3.61875,160
8031,5,1,1,0.9325,0.8270833333333333,3.54296875,160
8032,4,0,0,1.0075630252100842,0.785294117647059,3.1516203703703702,162
8034,10,0,0,0.786746987951807,0.5849397590361448,2.468421052631579,190
8037,7,1,0,1.0360360360360361,0.8504504504504505,3.5849056603773586,159
8044,5,0,1,0.4770270270270271,0.5902027027027026,3.585526315789474,114
8045,10,1,1,0.1818897637795276,0.32972440944881903,2.3558917197452227,157
8048,8,0,1,0.9017543859649124,0.7763157894736842,3.3008540372670807,161
8061,10,1,0,0.5161290322580645,0.5924731182795699,2.4648876404494384,178
8067,4,0,0,1.0851239669421489,0.765702479338843,2.9588607594936707,158
8078,5,1,1,0.9235294117647059,0.6592436974789916,2.79453125,160
8082,9,0,0,0.959047619047619,0.7890476190476189,3.377373417721519,158
8083,1,0,1,0.9974358974358974,0.8707264957264957,3.8069620253164556,158
8084,10,1,1,0.521111111111111,0.5472222222222223,2.1516927083333335,192
8085,2,1,1,1.0277777777777777,0.7236111111111109,2.222902097902098,143
8086,10,0,0,0.7399999999999998,0.608235294117647,2.2585526315789473,190
8087,1,1,1,0.9948717948717949,0.8987179487179485,3.899525316455696,158
8088,1,1,1,0.9923076923076923,0.7829059829059831,3.5933544303797467,158
8089,2,0,0,0.9982758620689655,0.8551724137931035,3.798046875,160
8090,5,1,0,0.7691666666666664,0.72375,3.16640625,160
8091,2,0,0,0.9688000000000001,0.7956,3.3607253086419755,162
8092,4,1,1,0.5169354838709678,0.6205645161290323,2.8287037037037037,162
8093,9,0,1,0.9388349514563108,0.669611650485437,3.3156645569620253,158
8094,2,1,1,1.0206611570247934,0.86900826446281,3.592206790123457,162
8095,1,0,0,0.9564102564102566,0.8374786324786323,3.598101265822785,158
8096,2,1,1,0.9856,0.8901999999999998,3.8248456790123457,162
8097,2,0,1,0.9939655172413793,0.835344827586207,3.8578125,160
8098,5,1,1,0.9058333333333333,0.7291666666666666,3.328125,160
8099,5,1,1,1.0,0.8808333333333336,3.8046875,160
8100,5,1,0,1.0535714285714286,0.773214285714286,2.87734375,160
8101,5,1,0,1.0318965517241379,0.890948275862069,3.68046875,160
8102,2,1,1,0.9192000000000001,0.8183999999999999,3.528163580246914,162
8107,1,1,1,0.9750000000000002,0.7956896551724137,3.5577531645569622,158
8111,5,1,1,0.8482142857142858,0.6919642857142859,2.965625,160
8119,1,0,1,0.9948717948717949,0.8307692307692309,3.7642405063291138,158
8120,11,0,0,1.0480314960629924,0.6328740157480314,2.8518518518518516,162
8122,7,1,1,1.080769230769231,0.7975961538461539,2.889937106918239,159
8137,5,1,0,1.0224137931034483,0.7976293103448275,3.3984375,160
8138,9,0,0,0.9876190476190476,0.7933333333333334,3.6242088607594938,158
